name,price,image,ean,url
"Wireless Bluetooth Headphones",79.99,"https://via.placeholder.com/300x300/0066CC/FFFFFF?text=Headphones","1234567890123","https://example.com/products/wireless-bluetooth-headphones"
"Gaming Mechanical Keyboard",129.99,"https://via.placeholder.com/300x300/FF6600/FFFFFF?text=Keyboard","2345678901234","https://example.com/products/gaming-mechanical-keyboard"
"Smartphone Case Premium",24.99,"https://via.placeholder.com/300x300/009900/FFFFFF?text=Phone+Case","3456789012345","https://example.com/products/smartphone-case-premium"
"Coffee Maker Deluxe",199.99,"https://via.placeholder.com/300x300/990000/FFFFFF?text=Coffee+Maker","4567890123456","https://example.com/products/coffee-maker-deluxe"
"LED Desk Lamp",45.99,"https://via.placeholder.com/300x300/6600CC/FFFFFF?text=Desk+Lamp","5678901234567","https://example.com/products/led-desk-lamp"
"Fitness Tracker Watch",89.99,"https://via.placeholder.com/300x300/FF0066/FFFFFF?text=Fitness+Watch","6789012345678","https://example.com/products/fitness-tracker-watch"
"Portable Power Bank",39.99,"https://via.placeholder.com/300x300/00CCCC/FFFFFF?text=Power+Bank","7890123456789","https://example.com/products/portable-power-bank"
"Wireless Mouse Ergonomic",34.99,"https://via.placeholder.com/300x300/FFCC00/FFFFFF?text=Mouse","8901234567890","https://example.com/products/wireless-mouse-ergonomic"
"Bluetooth Speaker Mini",59.99,"https://via.placeholder.com/300x300/CC0099/FFFFFF?text=Speaker","9012345678901","https://example.com/products/bluetooth-speaker-mini"
"USB-C Hub Multi-port",69.99,"https://via.placeholder.com/300x300/003366/FFFFFF?text=USB+Hub","1000000656814","https://example.com/products/usb-c-hub-multi-port"
